date,clicks,pulsations,moves,scrolls
2021-05-02 17:42:43,0,0,0,0
2021-05-02 17:42:44,0,0,0,0
2021-05-02 17:42:45,0,0,0,0
2021-05-02 17:42:46,0,0,0,0
2021-05-02 17:42:47,0,0,0,0
2021-05-02 17:42:48,0,0,0,0
2021-05-02 17:42:49,0,0,0,0
2021-05-02 17:42:50,0,0,0,0
2021-05-02 17:42:51,0,0,0,0
2021-05-02 17:42:52,0,0,0,0
2021-05-02 17:42:53,0,0,0,0
2021-05-02 17:42:54,0,0,0,0
2021-05-02 17:42:55,0,0,0,0
2021-05-02 17:42:56,0,0,0,0
2021-05-02 17:42:57,0,0,0,0
2021-05-02 17:42:58,0,0,0,0
2021-05-02 17:42:59,0,0,0,0
2021-05-02 17:43:00,0,0,0,0
2021-05-02 17:43:01,0,0,0,0
2021-05-02 17:43:02,0,0,0,0
2021-05-02 17:43:03,0,0,0,0
2021-05-02 17:43:04,0,0,0,0
2021-05-02 17:43:05,0,0,0,0
2021-05-02 17:43:06,0,0,0,0
2021-05-02 17:43:07,0,0,0,0
2021-05-02 17:43:08,0,0,0,0
2021-05-02 17:43:09,0,0,0,0
2021-05-02 17:43:10,0,0,0,0
2021-05-02 17:43:11,0,0,68,0
2021-05-02 17:43:12,0,0,91,0
2021-05-02 17:43:13,0,0,97,0
2021-05-02 17:43:15,0,0,75,0
2021-05-02 17:43:16,1,0,25,0
2021-05-02 17:43:17,0,0,84,0
2021-05-02 17:43:18,0,0,19,0
2021-05-02 17:43:19,0,0,2,0
2021-05-02 17:43:20,0,0,0,0
2021-05-02 17:43:21,0,0,0,0
2021-05-02 17:43:22,0,0,0,0
2021-05-02 17:43:23,0,0,0,0
2021-05-02 17:43:24,0,0,0,0
2021-05-02 17:43:25,0,0,8,0
2021-05-02 17:43:26,0,0,0,0
2021-05-02 17:43:27,0,1,0,0
2021-05-02 17:46:48,0,0,0,0
2021-05-02 17:46:49,0,0,0,0
2021-05-02 17:46:50,0,0,0,0
2021-05-02 17:46:51,0,0,0,0
2021-05-02 17:46:52,0,0,0,0
2021-05-02 17:46:53,0,0,0,0
2021-05-02 17:46:54,0,0,0,0
2021-05-02 17:46:55,0,0,0,0
2021-05-02 17:46:56,0,0,38,0
2021-05-02 17:46:57,0,0,85,0
2021-05-02 17:46:58,1,0,8,0
2021-05-02 17:46:59,0,0,18,0
2021-05-02 17:47:00,0,0,0,0
2021-05-02 17:47:01,0,0,12,0
2021-05-02 17:47:02,0,0,28,0
2021-05-02 17:47:03,0,0,2,0
2021-05-02 17:47:04,0,1,0,0
2021-05-02 17:47:05,0,2,0,0
2021-05-02 17:47:06,0,1,0,0
2021-05-02 17:47:07,0,0,0,0
2021-05-02 17:47:08,0,2,0,0
2021-05-02 17:47:09,0,0,0,0
2021-05-02 17:47:10,0,0,0,0
2021-05-02 17:47:11,0,0,0,0
2021-05-02 17:47:12,0,0,0,0
2021-05-02 17:47:13,0,0,0,0
2021-05-02 17:47:14,0,0,0,0
2021-05-02 17:47:15,0,0,0,0
2021-05-02 17:47:16,0,0,0,0
2021-05-02 17:47:17,0,0,29,0
2021-05-02 17:47:18,0,1,64,0
2021-05-02 17:47:19,1,2,17,0
2021-05-02 17:49:22,21,0,1877,0
