date,clicks,pulsations,moves,scrolls
2021-05-09 17:36:11,0,0,0,0
2021-05-09 17:36:42,0,0,0,0
2021-05-09 17:37:12,0,0,0,0
2021-05-09 17:37:42,0,0,0,0
2021-05-09 17:38:12,0,0,0,0
2021-05-09 17:38:42,0,0,0,0
2021-05-09 17:39:12,0,0,0,0
2021-05-09 17:39:42,0,0,0,0
2021-05-09 17:40:12,0,0,0,0
2021-05-09 17:40:42,0,0,0,0
2021-05-09 17:41:12,0,0,0,0
2021-05-09 17:41:42,0,0,0,0
2021-05-09 17:42:12,0,0,0,0
2021-05-09 17:42:42,0,0,0,0
2021-05-09 17:43:12,0,0,0,0
2021-05-09 17:43:42,0,0,0,0
2021-05-09 17:44:12,0,0,0,0
2021-05-09 17:44:42,0,0,0,0
2021-05-09 17:45:12,0,0,0,0
2021-05-09 17:45:42,0,0,0,0
2021-05-09 17:46:12,0,0,0,0
2021-05-09 17:46:42,0,0,0,0
2021-05-09 17:47:12,0,0,0,0
2021-05-09 17:47:42,0,0,0,0
2021-05-09 17:48:12,0,0,0,0
2021-05-09 17:48:42,0,0,0,0
2021-05-09 17:49:13,0,0,0,0
2021-05-09 17:49:43,0,0,0,0
2021-05-09 17:50:13,0,0,0,0
2021-05-09 17:50:43,0,0,0,0
2021-05-09 17:51:13,0,0,0,0
2021-05-09 17:51:43,0,0,0,0
2021-05-09 17:52:13,0,0,0,0
2021-05-09 17:52:43,0,0,0,0
2021-05-09 17:53:13,0,0,0,0
2021-05-09 17:53:43,0,0,0,0
2021-05-09 17:54:13,0,0,0,0
2021-05-09 17:54:43,0,0,0,0
2021-05-09 17:55:13,0,0,0,0
2021-05-09 17:55:43,0,0,0,0
2021-05-09 17:56:13,0,0,0,0
2021-05-09 17:56:43,0,0,0,0
2021-05-09 17:57:13,0,0,0,0
2021-05-09 17:57:43,0,0,0,0
2021-05-09 17:58:13,0,0,0,0
2021-05-09 17:58:43,0,0,0,0
2021-05-09 17:59:13,0,0,0,0
2021-05-09 17:59:43,0,0,0,0
2021-05-09 18:00:13,0,0,0,0
2021-05-09 18:00:43,0,0,0,0
2021-05-09 18:01:13,0,0,0,0
2021-05-09 18:01:43,0,0,0,0
2021-05-09 18:02:13,0,0,0,0
2021-05-09 18:02:44,0,0,0,0
2021-05-09 18:03:14,0,0,0,0
2021-05-09 18:03:44,0,0,0,0
2021-05-09 18:04:14,0,0,0,0
2021-05-09 18:04:44,0,0,0,0
2021-05-09 18:05:14,0,0,0,0
2021-05-09 18:05:44,0,0,0,0
2021-05-09 18:06:14,0,0,0,0
2021-05-09 18:06:44,0,0,0,0
2021-05-09 18:07:14,0,0,0,0
2021-05-09 18:07:44,0,0,0,0
2021-05-09 18:08:14,0,0,0,0
2021-05-09 18:08:44,0,0,0,0
2021-05-09 18:09:14,0,0,0,0
2021-05-09 18:09:44,0,0,0,0
2021-05-09 18:10:14,0,0,0,0
2021-05-09 18:10:44,0,0,0,0
2021-05-09 18:11:14,0,0,0,0
2021-05-09 18:11:44,0,0,0,0
2021-05-09 18:12:14,0,0,0,0
2021-05-09 18:12:44,0,0,0,0
2021-05-09 18:13:14,0,0,0,0
2021-05-09 18:13:44,0,0,0,0
2021-05-09 18:14:14,0,0,0,0
2021-05-09 18:14:45,0,0,0,0
2021-05-09 18:15:15,0,0,0,0
2021-05-09 18:15:45,0,0,0,0
2021-05-09 18:16:15,0,0,0,0
2021-05-09 18:16:45,0,0,0,0
2021-05-09 18:17:15,0,0,0,0
2021-05-09 18:17:45,0,0,0,0
2021-05-09 18:18:15,0,0,0,0
2021-05-09 18:18:45,0,0,0,0
2021-05-09 18:19:15,0,0,0,0
2021-05-09 18:19:45,0,0,0,0
2021-05-09 18:20:15,0,0,0,0
2021-05-09 18:20:45,0,0,0,0
2021-05-09 18:21:15,0,0,0,0
2021-05-09 18:21:45,0,0,0,0
2021-05-09 18:22:15,0,0,0,0
2021-05-09 18:22:45,0,0,0,0
2021-05-09 18:23:15,0,0,0,0
2021-05-09 18:23:45,0,0,0,0
2021-05-09 18:24:15,0,0,0,0
2021-05-09 18:24:45,0,0,0,0
2021-05-09 18:25:15,0,0,0,0
2021-05-09 18:25:45,0,0,0,0
2021-05-09 18:26:15,0,0,0,0
2021-05-09 18:26:45,0,0,0,0
2021-05-09 18:27:15,0,0,0,0
2021-05-09 18:27:45,0,0,0,0
2021-05-09 18:28:15,0,0,0,0
2021-05-09 18:28:45,0,0,0,0
2021-05-09 18:29:15,0,0,0,0
2021-05-09 18:29:46,0,0,0,0
2021-05-09 18:30:16,0,0,0,0
2021-05-09 18:30:46,0,0,0,0
2021-05-09 18:31:16,0,0,0,0
2021-05-09 18:31:46,0,0,0,0
2021-05-09 18:32:16,0,0,0,0
2021-05-09 18:32:46,0,0,0,0
2021-05-09 18:33:16,0,0,0,0
2021-05-09 18:33:46,0,0,0,0
2021-05-09 18:34:16,0,0,0,0
2021-05-09 18:34:46,0,0,0,0
2021-05-09 18:35:16,0,0,0,0
2021-05-09 18:35:46,0,0,0,0
2021-05-09 18:36:16,0,0,0,0
2021-05-09 18:36:46,0,0,0,0
2021-05-09 18:37:16,0,0,0,0
2021-05-09 18:37:46,0,0,0,0
2021-05-09 18:38:16,0,0,0,0
2021-05-09 18:38:46,0,0,0,0
2021-05-09 18:39:16,0,0,0,0
2021-05-09 18:39:46,0,0,0,0
2021-05-09 18:40:16,0,0,0,0
2021-05-09 18:40:46,0,0,0,0
2021-05-09 18:41:16,0,0,0,0
2021-05-09 18:41:46,0,0,0,0
2021-05-09 18:42:16,0,0,0,0
2021-05-09 18:42:46,0,0,0,0
2021-05-09 18:43:16,0,0,0,0
2021-05-09 18:43:47,0,0,0,0
2021-05-09 18:44:17,0,0,0,0
2021-05-09 18:44:47,0,0,0,0
2021-05-09 18:45:17,0,0,0,0
2021-05-09 18:45:47,0,0,0,0
2021-05-09 18:46:17,0,0,0,0
2021-05-09 18:46:47,0,0,0,0
2021-05-09 18:47:17,0,0,0,0
2021-05-09 18:47:47,0,0,0,0
2021-05-09 18:48:17,0,0,0,0
2021-05-09 18:48:47,0,0,0,0
2021-05-09 18:49:17,0,0,0,0
2021-05-09 18:49:47,0,0,0,0
2021-05-09 18:50:17,0,0,0,0
2021-05-09 18:50:47,0,0,0,0
2021-05-09 18:51:17,0,0,0,0
2021-05-09 18:51:47,0,0,0,0
2021-05-09 18:52:17,0,0,0,0
2021-05-09 18:52:47,0,0,0,0
2021-05-09 18:53:17,0,0,0,0
2021-05-09 18:53:47,0,0,0,0
2021-05-09 18:54:17,0,0,0,0
2021-05-09 18:54:47,0,0,0,0
2021-05-09 18:55:17,0,0,0,0
2021-05-09 18:55:47,0,0,0,0
2021-05-09 18:56:17,0,0,0,0
2021-05-09 18:56:48,0,0,0,0
2021-05-09 18:57:18,0,0,0,0
2021-05-09 18:57:48,0,0,0,0
2021-05-09 18:58:18,0,0,0,0
2021-05-09 18:58:48,0,0,0,0
2021-05-09 18:59:18,0,0,0,0
2021-05-09 18:59:48,0,0,0,0
2021-05-09 19:00:18,0,0,0,0
2021-05-09 19:00:48,0,0,0,0
2021-05-09 19:01:18,0,0,0,0
2021-05-09 19:01:48,0,0,0,0
2021-05-09 19:02:18,0,0,0,0
2021-05-09 19:02:48,0,0,0,0
2021-05-09 19:03:18,0,0,0,0
2021-05-09 19:03:48,0,0,0,0
2021-05-09 19:04:18,0,0,0,0
2021-05-09 19:04:48,0,0,0,0
2021-05-09 19:05:18,0,0,0,0
